request_id,mol_id,xyz_path,xyz_status,notes
qreq_80fab7446d8395d8,mol_rwriwbaiicgttq-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_80fab7446d8395d8.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_1721dd29a5f82ba7/xtbopt.xyz
qreq_1a3f683eb555db1c,mol_wzlfpvprzgtckp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_1a3f683eb555db1c.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_258ae6cf1f745439/xtbopt.xyz
qreq_cec00d53c28c2aeb,mol_nehmkbqyuwjmip-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_cec00d53c28c2aeb.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_995eb861bf73a8d0/xtbopt.xyz
qreq_9e7e4416bc630cf0,mol_nbvxsuqywxrmnv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_9e7e4416bc630cf0.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2968e9ed041dc5df/xtbopt.xyz
qreq_65abc57f9a62a0a0,mol_vnwktokethgbqd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_65abc57f9a62a0a0.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4bc62fd46818553d/xtbopt.xyz
qreq_f9768dac5536bfd4,mol_ijdnqmdrqiteod-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_f9768dac5536bfd4.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_50716528fb85b3e3/xtbopt.xyz
qreq_c4cd3b9586b7cd23,mol_nnppmtnajdcuhe-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_c4cd3b9586b7cd23.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4a7c35fb99f5cd54/xtbopt.xyz
qreq_3ce7329770ab84c9,mol_tzihfwkzfhzasv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_3ce7329770ab84c9.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_62d1e6a2653503dc/xtbopt.xyz
qreq_0da3e3389b1c29cb,mol_ufhflcqgniynrp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_0da3e3389b1c29cb.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_604b490c1ec2a355/xtbopt.xyz
qreq_6edad0f195ea7785,mol_swqjxjoglnczey-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_6edad0f195ea7785.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_10785462c7c9d313/xtbopt.xyz
qreq_5748aec6d3c16385,mol_qgzkdvfqnngyky-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_5748aec6d3c16385.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4285e60aee658f6d/xtbopt.xyz
qreq_fc04f70874772e2d,mol_xlyofnoqvpjjnp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_fc04f70874772e2d.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3eb0bfdad3405c1f/xtbopt.xyz
qreq_fccdf3aefad10836,mol_gkaogpiiycishv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_fccdf3aefad10836.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_195360bfb8d39ca5/xtbopt.xyz
qreq_623f105f217d844b,mol_ijgrmhoshxdmsa-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_623f105f217d844b.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2bb701254a8634bc/xtbopt.xyz
qreq_f0b3ce9a326aea55,mol_mymofizgzyhomd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_f0b3ce9a326aea55.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a28744f46b82c10c/xtbopt.xyz
qreq_0692b04c98634ee1,mol_xkrfyhlgvusroy-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_0692b04c98634ee1.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_30477401480e461b/xtbopt.xyz
qreq_7c576d504771cf67,mol_curltugmzlyldi-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_7c576d504771cf67.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f5d93b2299966701/xtbopt.xyz
qreq_908172332bc35f64,mol_gqplmrytrlflpf-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_908172332bc35f64.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a0882ffcd89786cb/xtbopt.xyz
qreq_a6d038d1c789bf8a,mol_rahzwnyvwxnfoc-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_a6d038d1c789bf8a.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f21d10a38d15d534/xtbopt.xyz
